Episodes,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward
504,0.30501683518009504,0.2593782210642438,0.20686462158225669,0.2181841097707403,0.240835088947176,0.28079836062513897,0.19015292584634522,0.29397535124359503,0.2835987389792924,0.24116264108428243,0.13269907434440328,0.28123763734659163,0.23847147644123934,0.20308891997022027,0.2262623715230667,0.30190322736058517,0.26242522842987775,0.1704732812053578,0.261343192532391,0.28975759503043513,0.23058943816730418,0.24942079547696597,0.16233807613890566,0.27943538184565436,0.24473458420621785,0.22911303250261392,0.2635300540765535,0.24735006453803085
505,0.29281828999297893,0.2539970410984223,0.21713493175537538,0.23924219456283238,0.2568705451074955,0.2934981714265,0.23472431647193878,0.22918075813967684,0.26052528607280756,0.2506905571747499,0.15072148164398566,0.2368367293501686,0.17587091879488762,0.19735333855149784,0.18083792461926643,0.267721884898612,0.27399026531853005,0.1855582557862239,0.3207841648920002,0.2735420034122565,0.2023952603720458,0.2610052665392169,0.2977603810020855,0.293094476119485,0.18753235833545853,0.27249770048610616,0.2397809179094236,0.19902699068010807
506,0.2510585467943292,0.26215954894920573,0.2037354774414617,0.24139005383916015,0.21925607548178128,0.2606278927175999,0.27139355209245614,0.24097998122007525,0.2724154010307451,0.34286713276500014,0.23111653921364494,0.26231473779156383,0.2708766574990201,0.22482314659315938,0.25430964207939316,0.31555398829050013,0.22198800102018237,0.21587719666598695,0.263293530145925,0.30913191255459166,0.2588552034040938,0.26242537883299016,0.19462340613666107,0.23081911719585688,0.28090758973058555,0.2969862802244416,0.2491492562804427,0.19032606810023497
507,0.30501683518009504,0.23530096931910346,0.23093160300874746,0.19143546927414887,0.22731964749957337,0.2617917201314139,0.19744259698503316,0.2726543247186555,0.238693665895083,0.3050355220141502,0.21303556563415696,0.17350624396783534,0.24449148815533653,0.18759554517620422,0.24228298839057047,0.29509818647130015,0.20043426272700474,0.21400051696908626,0.2512374630533003,0.2939940380776502,0.22896156650787158,0.2600224838104705,0.2590682895069787,0.24809452912337585,0.21326887775434833,0.27249770048610616,0.21848189282167574,0.2517398931960117
508,0.24602439041950874,0.2922791212830916,0.2579641411133287,0.23181286052116182,0.27515907566368103,0.24439605089525787,0.2521682996170999,0.21524486138732915,0.21680366806622686,0.3129447112970851,0.23633399810690978,0.3067380549127778,0.2684824123491751,0.20431230548455434,0.2592657827673129,0.2585617175433393,0.264329030588162,0.22542248781984908,0.30132209662708515,0.284554569437935,0.279192672936027,0.2073355026596507,0.2679013678744679,0.2905658511369028,0.17309293241144327,0.2550340738404669,0.290125423848227,0.24368001812241635
509,0.2646260734425675,0.267306564699395,0.246348857346624,0.273513085501435,0.2445511884457394,0.28879101248515,0.1641147458601767,0.24092178546372436,0.26626876789069737,0.28874517464209504,0.2031212271856839,0.2804781278952,0.22960007682346847,0.19846755184672138,0.25797892138892037,0.22566251839795845,0.22963038067120092,0.15910621978305836,0.30661038630193516,0.3370558254300002,0.24338977165835537,0.26615268040702056,0.22266472994840772,0.23624410793099435,0.2488890319563597,0.2576658437109243,0.2797422195649397,0.20240137562885155
510,0.26014469377310784,0.22271548719858014,0.2265316404797398,0.24618771811583992,0.2377993056962265,0.24222095163487745,0.27874326210293493,0.19858207895037697,0.29397535124359503,0.2866096679601389,0.18406030976284968,0.2790839399117269,0.2891468266295266,0.22810082229999395,0.21671312151607924,0.29609192002558515,0.251518677424901,0.2113767575034069,0.2637600084991251,0.30661038630193516,0.22818905810487425,0.28452741842893514,0.23814546683880522,0.22046196956848982,0.16656633944909519,0.18732064154548947,0.20620942710872178,0.2416735931837796
511,0.28297970515015003,0.29004118682838315,0.26279119119181105,0.24738082709469986,0.22919487433756638,0.3045962452926975,0.24159364481773749,0.2485921276486048,0.2509407149002449,0.2420053417566049,0.18761954322868934,0.24931983232873753,0.2563880222775448,0.24615753969697188,0.20084082175726356,0.29099659417155005,0.21413389198747232,0.21021843934558423,0.17245262378037998,0.28874517464209504,0.24144640895052774,0.2114400102150171,0.22732237476004827,0.2610169398281535,0.1932233454685736,0.3015078783112778,0.25954141092850663,0.19394430267054139
512,0.2468870889102337,0.20420431255226315,0.24187051360344433,0.28613776633208554,0.2317901333283954,0.24583873259986788,0.247544887268075,0.27943538184565436,0.3156377292291975,0.22376884356815815,0.22659554965443554,0.22506906769353177,0.25206166455065193,0.2190811717756044,0.256979883856811,0.26370571841994117,0.24375647825696975,0.19559254635896195,0.2830054716785206,0.2851238146207438,0.19508492219782092,0.21223766062116686,0.27720485942745615,0.24781028893008542,0.17675918467638882,0.24623745923368748,0.2396826366317277,0.2370366128764324
513,0.2425086486915015,0.25299275900512486,0.2454249211828529,0.21613922158618562,0.1928412486490324,0.27242888610549154,0.1777356028614745,0.2284127976614804,0.28352130097871925,0.23452652579384767,0.21499874440099973,0.2446886042770777,0.23250964519208925,0.22199790770369565,0.27431036042118934,0.23631769169715597,0.24264131538504138,0.24169636213028622,0.27353823625845014,0.2767291210936973,0.2631804009092776,0.23186285843187474,0.2687007356284397,0.2553906917139481,0.23533917882091537,0.27596549872147885,0.2326861007099471,0.21931224823287057
514,0.12881827624425662,0.24514675456651677,0.226130101711438,0.279866234605031,0.19594709980602434,0.21793760336089485,0.2013731848029662,0.2314781972809512,0.2537288787615048,0.18559438686461968,0.23769461124917624,0.23979055839470506,0.25400823381078896,0.17417557598755126,0.25136520806243506,0.34286713276500014,0.26514026001868035,0.17113897968900027,0.23004292405895924,0.2617873090199694,0.20091200597972417,0.28077776852436953,0.25041473261310615,0.16753757619550655,0.18442229783537945,0.29028061269058514,0.25214938838015416,0.2329687654737711
515,0.2592705168876819,0.2621358584423055,0.19730451301051624,0.22864819659896893,0.2957158924804389,0.2752479512937,0.20036735721705282,0.2771941643435205,0.21803419692443315,0.3207841648920002,0.21291211113037622,0.2564540619476548,0.29609192002558515,0.19212483192733462,0.20035431915219962,0.2447011684186308,0.17711219057472763,0.24738592018837266,0.27716839781514996,0.2762004307892355,0.24688708891023373,0.25949930841585,0.2210872052745498,0.24722576256796644,0.21710059085546018,0.2694366439587,0.27412341459599315,0.10948888717553158
516,0.17583316920803346,0.2709702541877355,0.20581534840455262,0.274036103161585,0.20862667284530767,0.2413084936139527,0.26664021445180514,0.2760425979604561,0.23151697693104153,0.3149728575570001,0.25736074731657,0.3170707395049352,0.2553596872017543,0.1902246571660068,0.25664948067097254,0.32288204683993516,0.27388091431922684,0.21805933874160902,0.2722124784732543,0.28575923543342774,0.2691191560254415,0.2379382867527152,0.1814960513672629,0.1712923741050609,0.20387546981633853,0.253974454831611,0.2653951571776246,0.20821840144086112
517,0.2517702993560805,0.20636470914066793,0.2597989490450195,0.26615268040702056,0.17754311862782576,0.19925310165467114,0.21817595305456372,0.29978665857859504,0.20589055306702772,0.2799479280984278,0.17551330559666334,0.2495296399793626,0.2704778180740938,0.168490101207785,0.19308118406523,0.2456387592911415,0.18694117429374493,0.21444287301012765,0.15682813607744894,0.21763741698916717,0.29402118908665,0.276241684847985,0.26848239887700015,0.25538434086299,0.21509141724665914,0.24696248878272017,0.2635022258145279,0.20069023549185064
518,0.28297970515015,0.22348612904066525,0.18121439105012319,0.23608892356006428,0.2380794103348102,0.29084305659003,0.2192657344181442,0.235641136455486,0.23265291463253135,0.30150787831127773,0.19959441665571617,0.2680578131404903,0.2189344876158994,0.2316716726962725,0.280702157895192,0.29980534541265014,0.23687997530512253,0.170561601250083,0.3057003936863475,0.2971960684192351,0.3097698319645,0.2790716777483577,0.28475411241612536,0.25576639671384555,0.21350116817255568,0.2644669688193844,0.2284879511150619,0.24180401120265937
519,0.2744083351314883,0.23911580326493007,0.24307786316801028,0.2562733645522241,0.15052089644079553,0.23034685702259797,0.180823709045675,0.28187555675649995,0.24157652302428234,0.27500268570687014,0.24142180514554182,0.30203807810805,0.234498827618261,0.267701778166435,0.17097483151551285,0.3207841648920002,0.21177671849341376,0.20455830225515415,0.265200200911485,0.32601434149350017,0.28461115936763254,0.176325574318261,0.26228646388479576,0.2333857836344726,0.16934001414032065,0.2916979905495917,0.19561466882723055,0.24813468674262992
520,0.23309150360455014,0.2685062890636329,0.23850555497412515,0.21173244194853602,0.22170369463935288,0.291839844561639,0.22743662882908675,0.2826728316762543,0.25874213396373924,0.33763695616350015,0.2131706786426141,0.26161819887904486,0.23071453876617476,0.20031509879932088,0.2564451487613492,0.22485986807029848,0.26843927459192035,0.1691956283938623,0.2458992607533259,0.2290212045585943,0.284554569437935,0.2796178696257328,0.17312110247831733,0.20895079522774215,0.18968269776706168,0.2956526433041325,0.20543663161309747,0.27149894449219736
521,0.2388836423665609,0.244107558626956,0.24858190108294453,0.2977603810020855,0.23478757723449553,0.26515894685273556,0.17493756250520567,0.2138484534430434,0.24638848524828907,0.30501683518009504,0.2207344294848914,0.2600125111899329,0.27104432369756054,0.23096885060394348,0.20744490361291543,0.2579651828879128,0.26379189414483933,0.18754121794544362,0.2957158924804389,0.22354903853241534,0.2525906140969638,0.264117591727181,0.2335191341659336,0.19386911400915316,0.23552159139169304,0.30503552201415013,0.24872224172235932,0.1605428235700312
522,0.2946589097498475,0.26870732764742433,0.2399336544479643,0.28143060739073555,0.22023497529747438,0.2406188604668498,0.24269009568457123,0.2446779942765204,0.2584565623663043,0.2793027413753912,0.21118145962938684,0.24980584194474087,0.30661038630193516,0.2311725882368246,0.20796125004838362,0.31136984700930015,0.2508339771336112,0.2200062104043937,0.3097426809555001,0.22288018063991774,0.24843924746693147,0.2528022723852677,0.23574093275459848,0.2582138534566771,0.17037152420817234,0.27149894449219736,0.2044159222607483,0.16946992439632624
523,0.29535560044972703,0.3170707395049352,0.26568763715719734,0.2623588838691016,0.1955399666586447,0.25374940342495433,0.2387822461594434,0.2133188686337434,0.24639467097485168,0.2008524794018791,0.2248218066897778,0.30713340396208516,0.22631916414144615,0.22932807803249,0.26417427004583,0.2628274157093116,0.27952711002346503,0.2588517728665854,0.23931810023024488,0.28352130097871925,0.24882084063501997,0.29456278491521926,0.28485848920636975,0.2809785434081814,0.23804187605682747,0.1968094639736914,0.3370558254300002,0.22568605964733535
524,0.29309447611948497,0.27372668239480485,0.2586531530189799,0.23838296511121734,0.23270214290393643,0.2458129660714973,0.25047428716979236,0.28671889706558557,0.28156278997391054,0.2682813857562825,0.2491986470966865,0.31765187023843516,0.2539058060380365,0.2014192471929709,0.22440800206432168,0.2742784747754751,0.28147186144948505,0.17457548990372126,0.28052905883192775,0.2504522948525025,0.29397535124359503,0.3045962452926975,0.1749334772674331,0.17166750340332593,0.227691742186128,0.23363455473588177,0.3190692480974417,0.23745063209082326
525,0.28052905883192775,0.21942456576262545,0.2099692709564365,0.2198218490641434,0.24057079017711638,0.24255846086754151,0.19265406006257368,0.1974966189288355,0.31307956204454995,0.28505043608908515,0.2165593970702857,0.28415935597089503,0.23208788846952388,0.22448686488261949,0.28671889706558557,0.24937084281311642,0.21887786908316617,0.12775593483258132,0.31084682934915014,0.2166119140952254,0.2795086513769751,0.25538434086299,0.24783653134737385,0.24451087344374792,0.1760801940611668,0.3102656986156502,0.3214490365641975,0.21206446592991202
526,0.23928737566839087,0.2479566404592737,0.26867433442459815,0.2870069826579789,0.11133658014163376,0.24096384445246413,0.23918027578558196,0.2654703076346865,0.20103919715154994,0.28518528683655003,0.19966880346244611,0.3098264218941975,0.26894077730754984,0.24332519300674757,0.287283168784485,0.2688932379944931,0.2555926723822393,0.22782520300502038,0.2939940380776502,0.2969862802244417,0.21718693416247184,0.26752997319314004,0.2679012682387437,0.2370712013582308,0.19374626195954572,0.24896135582456055,0.2636323398882825,0.24681595162786682
527,0.21560300358341253,0.24944794648596588,0.19598692074013466,0.22825486107126047,0.28628943523020006,0.31307956204454995,0.21654139746040688,0.26443944542752695,0.19862548282633297,0.33182564882850013,0.1972760185503618,0.2359248547601168,0.236317691697156,0.22665942159377672,0.20879165655254572,0.27989715489617056,0.298728348028,0.23178770579095678,0.27982025948758515,0.27982025948758515,0.2525126145610412,0.27934954359345016,0.21039344835388127,0.23740235377586652,0.26223114864022695,0.20389771796092457,0.2615342160855288,0.2523444277231772
528,0.24614213719926514,0.2376654988669115,0.21407010004648153,0.21776645782418066,0.2395401959190969,0.2709702541877355,0.22539457942766628,0.2694179571246449,0.24947474790916846,0.2507292498294241,0.2218487841793871,0.29809042861809165,0.24621015782157527,0.25023821849402644,0.27770369070559503,0.32659547222700014,0.2691191560254415,0.22653548290016767,0.2440522114338838,0.3329297972221501,0.22469642151823502,0.19770017470533283,0.25190691255664016,0.22466798263469814,0.20912941545659444,0.25661407149799015,0.26359457406703096,0.2694896223407284
529,0.1908089037317359,0.21716789007082093,0.2764591049162817,0.28628943523019995,0.2405226624642971,0.2343483005130429,0.186502127451832,0.23488243039426257,0.27139355209245614,0.28052905883192775,0.2233332083921853,0.2859447962879416,0.26054397290686276,0.23484892094393173,0.16413431420239202,0.304539655363,0.22820010145624017,0.22376254319725042,0.2548360648468997,0.22540189571907962,0.21812658454565462,0.2918745612852133,0.25796393356781483,0.24609308210008327,0.1931094214540753,0.3019032273605851,0.24787821328666862,0.21966971872072846
530,0.25348521615063896,0.25688632885881435,0.25452654579277684,0.27919267293602706,0.2262460961174164,0.2601046961854101,0.22917159914800875,0.25439169504531195,0.295596053374435,0.26465811152838997,0.25103098012309055,0.30661038630193516,0.2888476024148475,0.1980627369293166,0.281181821859662,0.2987011970190001,0.2379730211992984,0.2674295062140448,0.26100526653921696,0.3214490365641975,0.26205227384118884,0.2538707402960546,0.24177740220941712,0.21023125884726798,0.2001576285738358,0.2828125016343766,0.25965804738171533,0.2475873203365376
